"","ufn","species","seine_id","survey_id","survey_date","site_id","region","zone","site_name","container_id","container_cell","sample_location","sample_status","comments_sample"
"1","U10081","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","A1","DW50-A1","collected",NA
"2","U10082","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","A2","DW50-A2","collected",NA
"3","U10083","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","A3","DW50-A3","collected",NA
"4","U10084","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","A4","DW50-A4","collected",NA
"5","U10085","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","A5","DW50-A5","collected",NA
"6","U10086","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","A6","DW50-A6","collected",NA
"7","U10087","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","A7","DW50-A7","collected",NA
"8","U10088","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","A8","DW50-A8","collected",NA
"9","U10089","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","A9","DW50-A9","collected",NA
"10","U10090","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","A10","DW50-A10","collected",NA
"11","U10091","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","B1","DW50-B1","collected",NA
"12","U10092","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","B2","DW50-B2","collected",NA
"13","U10093","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","B3","DW50-B3","collected",NA
"14","U10094","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","B4","DW50-B4","collected",NA
"15","U10095","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","B5","DW50-B5","collected",NA
"16","U10096","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","B6","DW50-B6","collected",NA
"17","U10097","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","B7","DW50-B7","collected",NA
"18","U10098","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","B8","DW50-B8","collected",NA
"19","U10099","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","B9","DW50-B9","collected",NA
"20","U10100","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","B10","DW50-B10","collected",NA
"21","U10101","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","C1","DW50-C1","collected",NA
"22","U10102","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","C2","DW50-C2","collected",NA
"23","U10103","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","C3","DW50-C3","collected",NA
"24","U10104","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","C4","DW50-C4","collected",NA
"25","U10105","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","C5","DW50-C5","collected",NA
"26","U10106","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","C6","DW50-C6","collected",NA
"27","U10107","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","C7","DW50-C7","collected",NA
"28","U10108","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","C8","DW50-C8","collected",NA
"29","U10109","SO","DN3","DE365",2017-05-25,"D09","DI","C","Okisollo Channel","DW50","C9","DW50-C9","collected",NA
